"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","depth","turf.algae","seagrasses","reef","cumsum.wi"
"Carangidae Pseudocaranx spp","depth",1227.8784638496,1242.42551272557,0.03412,NA,2.49,0,0,1.327,0.67,0.249,1,0,0,0,0.67
"Gerreidae Parequula melbournensis.seagrasses","seagrasses",1123.77265008012,1139.0901672397,0.09496,NA,2.9,0,0,0,0.567,0.561,0,0,1,0,0.567
"Gerreidae Parequula melbournensis.turf.algae","turf.algae",1124.3957860742,1139.65842680025,0.05272,NA,2.83,0,0.623,0.568,0.415,0.422,0,1,0,0,0.982
"Labridae Coris auricularis","reef",1181.53779211505,1196.81598202974,0.055,NA,2.85,0,0,0,0.922,0.716,0,0,0,1,0.922
"Sparidae Chrysophrys auratus","seagrasses",439.35880676482,454.692385429128,0.04601,NA,2.94,0,0,0,0.931,0.865,0,0,1,0,0.931
"species.richness","reef",1016.08112103144,1031.02488627957,0.23774,NA,2.63,0,0,0,0.963,0.876,0,0,0,1,0.963
"total.abundance","turf.algae",1903.46789225905,1918.12209975031,0.03992,NA,2.52,0,0,2.008,0.639,0.203,0,1,0,0,0.639
