"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","depth","seagrasses","reef","unconsolidated","cumsum.wi"
"Carangidae Pseudocaranx spp.depth","depth",1045.64168145057,1059.9594547078,0.02967,NA,2.44,0,0,2.093,0.616,0.201,1,0,0,0,0.616
"Carangidae Pseudocaranx spp.null","null",1048.64128127482,1057.86683174962,0,NA,1,0,3,0,0.138,0.573,0,0,0,0,0.754
"Gerreidae Parequula melbournensis","reef",948.663632037502,963.878892223636,0.06692,NA,2.89,0,0,0,0.957,0.957,0,0,1,0,0.957
"Labridae Coris auricularis.unconsolidated","unconsolidated",993.598450926474,1008.7780824634,0.0497,NA,2.85,0,0,0.919,0.702,0.346,0,0,0,1,0.702
"Labridae Coris auricularis.reef","reef",995.60285092627,1007.85907298988,0.04806,NA,2,0,2.004,0,0.258,0.548,0,0,1,0,0.96
"Sparidae Chrysophrys auratus","seagrasses",367.670448611196,382.907019508506,0.04421,NA,2.93,0,0,0,0.837,0.688,0,1,0,0,0.837
"species.richness","reef",944.882309705609,957.133135739082,0.38048,NA,2,0,0,0,0.993,0.997,0,0,1,0,0.993
"total.abundance","reef",1662.58217538805,1677.50335910998,0.04521,NA,2.67,0,0,1.726,0.723,0.232,0,0,1,0,0.723
