"campaignid","sample","filename","period","periodtime","family","genus","species","comment","maxn"
"2014-12_Geographe-bay","1","1_L13.avi","1","0.00278","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","1","1_L13.avi","1","30.98487","Platycephalidae","Platycephalus","speculator",NA,3
"2014-12_Geographe-bay","1","1_L13.avi","1","50.12846","Sparidae","Chrysophrys","auratus",NA,1
"2014-12_Geographe-bay","1","1_L13.avi","1","46.88466","Urolophidae","Trygonoptera","personata",NA,1
"2014-12_Geographe-bay","10","10_L21.avi","1","13.07752","Gerreidae","Parequula","melbournensis",NA,53
"2014-12_Geographe-bay","10","10_L21.avi","1","22.19831","Labridae","Coris","auricularis",NA,1
"2014-12_Geographe-bay","10","10_L21.avi","1","8.07029","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","10","10_L21.avi","1","15.00167","Monacanthidae","Acanthaluteres","vittiger",NA,2
"2014-12_Geographe-bay","10","10_L21.avi","1","33.90668","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","10","10_L21.avi","1","43.05472","Neosebastidae","Neosebastes","pandus",NA,1
"2014-12_Geographe-bay","10","10_L21.avi","1","5.53609","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","10","10_L21.avi","1","42.23001","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,4
"2014-12_Geographe-bay","10001","10001_L14.avi","1","37.63096","Carangidae","Pseudocaranx","spp",NA,55
"2014-12_Geographe-bay","10001","10001_L14.avi","1","1.15671","Gerreidae","Parequula","melbournensis",NA,5
"2014-12_Geographe-bay","10001","10001_L14.avi","1","41.88744","Monacanthidae","Scobinichthys","granulatus",NA,3
"2014-12_Geographe-bay","10001","10001_L14.avi","1","16.73507","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","10001","10001_L14.avi","1","45.60950","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","10001","10001_L14.avi","1","18.87221","Neosebastidae","Neosebastes","pandus",NA,1
"2014-12_Geographe-bay","10001","10001_L14.avi","1","59.94439","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","10001","10001_L14.avi","1","44.60794","Paralichthyidae","Pseudorhombus","spp",NA,1
"2014-12_Geographe-bay","10001","10001_L14.avi","1","14.87877","Platycephalidae","Platycephalus","spp",NA,3
"2014-12_Geographe-bay","10001","10001_L14.avi","1","33.56023","Sillaginidae","Sillago","spp",NA,16
"2014-12_Geographe-bay","10001","10001_L14.avi","1","52.87120","Triglidae","Chelidonichthys","kumu",NA,1
"2014-12_Geographe-bay","10001","10001_L14.avi","1","53.21989","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,2
"2014-12_Geographe-bay","10001","10001_L14.avi","1","55.73407","Urolophidae","Trygonoptera","ovalis",NA,1
"2014-12_Geographe-bay","102","102_L25.avi","1","20.22133","Carangidae","Pseudocaranx","spp",NA,8
"2014-12_Geographe-bay","102","102_L25.avi","1","14.28373","Carangidae","Trachurus","novaezelandiae",NA,108
"2014-12_Geographe-bay","102","102_L25.avi","1","50.60282","Dasyatidae","Dasyatis","brevicaudata",NA,1
"2014-12_Geographe-bay","102","102_L25.avi","1","24.84874","Gerreidae","Parequula","melbournensis",NA,3
"2014-12_Geographe-bay","102","102_L25.avi","1","3.23268","Monacanthidae","Acanthaluteres","vittiger",NA,1
"2014-12_Geographe-bay","102","102_L25.avi","1","4.04905","Mullidae","Parupeneus","chrysopleuron",NA,1
"2014-12_Geographe-bay","102","102_L25.avi","1","28.47181","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","102","102_L25.avi","1","20.06340","Oplegnathidae","Oplegnathus","woodwardi",NA,1
"2014-12_Geographe-bay","102","102_L25.avi","1","3.92392","Pinguipedidae","Parapercis","ramsayi",NA,1
"2014-12_Geographe-bay","102","102_L25.avi","1","3.94672","Platycephalidae","Platycephalus","spp",NA,4
"2014-12_Geographe-bay","102","102_L25.avi","1","54.01290","Rhinobatidae","Aptychotrema","vincentiana",NA,1
"2014-12_Geographe-bay","102","102_L25.avi","1","25.72461","Scorpididae","Tilodon","sexfasciatus",NA,1
"2014-12_Geographe-bay","102","102_L25.avi","1","24.17028","Sillaginidae","Sillago","spp",NA,4
"2014-12_Geographe-bay","102","102_L25.avi","1","52.59815","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,3
"2014-12_Geographe-bay","103","103_L13.avi","1","39.91603","Carangidae","Pseudocaranx","spp",NA,8
"2014-12_Geographe-bay","103","103_L13.avi","1","51.51040","Gerreidae","Parequula","melbournensis",NA,36
"2014-12_Geographe-bay","103","103_L13.avi","1","50.93482","Glaucosomatidae","Glaucosoma","hebraicum",NA,1
"2014-12_Geographe-bay","103","103_L13.avi","1","34.23980","Labridae","Austrolabrus","maculatus",NA,1
"2014-12_Geographe-bay","103","103_L13.avi","1","33.48793","Labridae","Coris","auricularis",NA,23
"2014-12_Geographe-bay","103","103_L13.avi","1","15.23524","Labridae","Notolabrus","parilus",NA,1
"2014-12_Geographe-bay","103","103_L13.avi","1","8.27939","Labridae","Ophthalmolepis","lineolatus",NA,2
"2014-12_Geographe-bay","103","103_L13.avi","1","29.18196","Monacanthidae","Acanthaluteres","vittiger",NA,1
"2014-12_Geographe-bay","103","103_L13.avi","1","25.84307","Monacanthidae","Scobinichthys","granulatus",NA,2
"2014-12_Geographe-bay","103","103_L13.avi","1","0.05784","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","103","103_L13.avi","1","19.12857","Odacidae","Heteroscarus","acroptilus",NA,1
"2014-12_Geographe-bay","103","103_L13.avi","1","52.04760","Pempherididae","Pempheris","klunzingeri",NA,66
"2014-12_Geographe-bay","103","103_L13.avi","1","26.41030","Scorpididae","Neatypus","obliquus",NA,5
"2014-12_Geographe-bay","103","103_L13.avi","1","12.31787","Sillaginidae","Sillaginodes","punctatus",NA,1
"2014-12_Geographe-bay","103","103_L13.avi","1","35.70737","Sparidae","Chrysophrys","auratus",NA,1
"2014-12_Geographe-bay","103","103_L13.avi","1","36.25792","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","104","104_L9.avi","1","14.77867","Enoplosidae","Enoplosus","armatus",NA,1
"2014-12_Geographe-bay","104","104_L9.avi","1","1.76510","Gerreidae","Parequula","melbournensis",NA,2
"2014-12_Geographe-bay","104","104_L9.avi","1","4.17084","Labridae","Coris","auricularis",NA,1
"2014-12_Geographe-bay","104","104_L9.avi","1","0.62285","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","104","104_L9.avi","1","2.59982","Labridae","Ophthalmolepis","lineolatus",NA,2
"2014-12_Geographe-bay","104","104_L9.avi","1","17.83339","Mullidae","Parupeneus","chrysopleuron",NA,1
"2014-12_Geographe-bay","104","104_L9.avi","1","2.59982","Pinguipedidae","Parapercis","haackei",NA,1
"2014-12_Geographe-bay","104","104_L9.avi","1","2.59982","Pinguipedidae","Parapercis","ramsayi",NA,1
"2014-12_Geographe-bay","104","104_L9.avi","1","13.20487","Scorpididae","Neatypus","obliquus",NA,24
"2014-12_Geographe-bay","104","104_L9.avi","1","9.11912","Urolophidae","Trygonoptera","ovalis",NA,1
