"campaignid","sample","filename","period","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","comment"
"2014-12_Geographe.Bay_stereoBRUVs","1","1_L13.avi","P1","0.00334","Ostraciidae","Anoplocapros","amygdaloides",1,"-33.36345","115.21415","20141210","13:20:00","Geographe.Bay","Fished",NA,"40","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","1","1_L13.avi","P1","30.98432","Platycephalidae","Platycephalus","speculator",3,"-33.36345","115.21415","20141210","13:20:00","Geographe.Bay","Fished",NA,"40","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","1","1_L13.avi","P1","50.15126","Sparidae","Pagrus","auratus",1,"-33.36345","115.21415","20141210","13:20:00","Geographe.Bay","Fished",NA,"40","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","1","1_L13.avi","P1","46.95751","Urolophidae","Trygonoptera","personata",1,"-33.36345","115.21415","20141210","13:20:00","Geographe.Bay","Fished",NA,"40","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10","10_L21.avi","P1","12.77055","Gerreidae","Parequula","melbournensis",30,"-33.5281667","115.3313333","20141212","10:48:00","Geographe.Bay","Fished",NA,"22.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10","10_L21.avi","P1","24.70526","Labridae","Coris","auricularis",1,"-33.5281667","115.3313333","20141212","10:48:00","Geographe.Bay","Fished",NA,"22.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10","10_L21.avi","P1","8.02247","Labridae","Eupetrichthys","angustipes",1,"-33.5281667","115.3313333","20141212","10:48:00","Geographe.Bay","Fished",NA,"22.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10","10_L21.avi","P1","14.96218","Monacanthidae","Acanthaluteres","vittiger",2,"-33.5281667","115.3313333","20141212","10:48:00","Geographe.Bay","Fished",NA,"22.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10","10_L21.avi","P1","33.82660","Mullidae","Upeneichthys","vlamingii",1,"-33.5281667","115.3313333","20141212","10:48:00","Geographe.Bay","Fished",NA,"22.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10","10_L21.avi","P1","43.06807","Neosebastidae","Neosebastes","pandus",1,"-33.5281667","115.3313333","20141212","10:48:00","Geographe.Bay","Fished",NA,"22.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10","10_L21.avi","P1","5.53943","Ostraciidae","Anoplocapros","amygdaloides",1,"-33.5281667","115.3313333","20141212","10:48:00","Geographe.Bay","Fished",NA,"22.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10","10_L21.avi","P1","42.17162","Rhinobatidae","Trygonorrhina","dumerilii",4,"-33.5281667","115.3313333","20141212","10:48:00","Geographe.Bay","Fished",NA,"22.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","100","100_R22.avi","P1","12.68824","Carangidae","Pseudocaranx","spp",5,"-33.4324833","115.21415","20141210","11:14:00","Geographe.Bay","Fished",NA,"36.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","100","100_R22.avi","P1","30.02725","Carangidae","Seriola","hippos",1,"-33.4324833","115.21415","20141210","11:14:00","Geographe.Bay","Fished",NA,"36.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","100","100_R22.avi","P1","1.20176","Chaetodontidae","Chelmonops","curiosus",1,"-33.4324833","115.21415","20141210","11:14:00","Geographe.Bay","Fished",NA,"36.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","100","100_R22.avi","P1","51.49260","Enoplosidae","Enoplosus","armatus",2,"-33.4324833","115.21415","20141210","11:14:00","Geographe.Bay","Fished",NA,"36.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","100","100_R22.avi","P1","52.81837","Heterodontidae","Heterodontus","portusjacksoni",1,"-33.4324833","115.21415","20141210","11:14:00","Geographe.Bay","Fished",NA,"36.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","100","100_R22.avi","P1","3.02135","Labridae","Austrolabrus","maculatus",2,"-33.4324833","115.21415","20141210","11:14:00","Geographe.Bay","Fished",NA,"36.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","100","100_R22.avi","P1","17.72328","Labridae","Bodianus","frenchii",1,"-33.4324833","115.21415","20141210","11:14:00","Geographe.Bay","Fished",NA,"36.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","100","100_R22.avi","P1","35.21355","Labridae","Choerodon","rubescens",1,"-33.4324833","115.21415","20141210","11:14:00","Geographe.Bay","Fished",NA,"36.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","100","100_R22.avi","P1","13.55911","Labridae","Coris","auricularis",47,"-33.4324833","115.21415","20141210","11:14:00","Geographe.Bay","Fished",NA,"36.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","100","100_R22.avi","P1","4.50617","Labridae","Ophthalmolepis","lineolatus",7,"-33.4324833","115.21415","20141210","11:14:00","Geographe.Bay","Fished",NA,"36.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","100","100_R22.avi","P1","13.55911","Mullidae","Parupeneus","chrysopleuron",1,"-33.4324833","115.21415","20141210","11:14:00","Geographe.Bay","Fished",NA,"36.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","100","100_R22.avi","P1","53.81993","Myliobatidae","Myliobatis","australis",1,"-33.4324833","115.21415","20141210","11:14:00","Geographe.Bay","Fished",NA,"36.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","100","100_R22.avi","P1","30.57558","Parascylliidae","Parascyllium","ferrugineum",1,"-33.4324833","115.21415","20141210","11:14:00","Geographe.Bay","Fished",NA,"36.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","100","100_R22.avi","P1","5.23524","Serranidae","Hypoplectrodes","nigroruber",1,"-33.4324833","115.21415","20141210","11:14:00","Geographe.Bay","Fished",NA,"36.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","100","100_R22.avi","P1","39.40941","Sparidae","Pagrus","auratus",4,"-33.4324833","115.21415","20141210","11:14:00","Geographe.Bay","Fished",NA,"36.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10000","10000_L5.avi","P1","59.47781","Carangidae","Pseudocaranx","spp",18,"-33.4135833","115.3645833","20141214","06:27:00","Geographe.Bay","Fished",NA,"16.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10000","10000_L5.avi","P1","5.65510","Gerreidae","Parequula","melbournensis",7,"-33.4135833","115.3645833","20141214","06:27:00","Geographe.Bay","Fished",NA,"16.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10000","10000_L5.avi","P1","3.01190","Monacanthidae","Scobinichthys","granulatus",1,"-33.4135833","115.3645833","20141214","06:27:00","Geographe.Bay","Fished",NA,"16.4","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","10000","10000_L5.avi","P1","15.69458","Mullidae","Upeneichthys","vlamingii",1,"-33.4135833","115.3645833","20141214","06:27:00","Geographe.Bay","Fished",NA,"16.4","Lauren","Yes","Yes",NA
