"campaignid","sample","family","genus","species","maxn"
"2014-12_Geographe-bay","1","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe-bay","1","Platycephalidae","Platycephalus","speculator",3
"2014-12_Geographe-bay","1","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe-bay","1","Urolophidae","Trygonoptera","personata",1
"2014-12_Geographe-bay","10","Gerreidae","Parequula","melbournensis",53
"2014-12_Geographe-bay","10","Labridae","Coris","auricularis",1
"2014-12_Geographe-bay","10","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe-bay","10","Monacanthidae","Acanthaluteres","vittiger",2
"2014-12_Geographe-bay","10","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","10","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe-bay","10","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe-bay","10","Trygonorrhinidae","Trygonorrhina","dumerilii",4
"2014-12_Geographe-bay","10001","Carangidae","Pseudocaranx","spp",55
"2014-12_Geographe-bay","10001","Gerreidae","Parequula","melbournensis",5
"2014-12_Geographe-bay","10001","Monacanthidae","Scobinichthys","granulatus",3
"2014-12_Geographe-bay","10001","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","10001","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","10001","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe-bay","10001","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe-bay","10001","Paralichthyidae","Pseudorhombus","spp",1
"2014-12_Geographe-bay","10001","Platycephalidae","Platycephalus","spp",3
"2014-12_Geographe-bay","10001","Sillaginidae","Sillago","spp",16
"2014-12_Geographe-bay","10001","Triglidae","Chelidonichthys","kumu",1
"2014-12_Geographe-bay","10001","Trygonorrhinidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe-bay","10001","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe-bay","102","Carangidae","Pseudocaranx","spp",8
"2014-12_Geographe-bay","102","Carangidae","Trachurus","novaezelandiae",108
"2014-12_Geographe-bay","102","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe-bay","102","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe-bay","102","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe-bay","102","Mullidae","Parupeneus","chrysopleuron",1
"2014-12_Geographe-bay","102","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","102","Oplegnathidae","Oplegnathus","woodwardi",1
"2014-12_Geographe-bay","102","Pinguipedidae","Parapercis","ramsayi",1
"2014-12_Geographe-bay","102","Platycephalidae","Platycephalus","spp",4
"2014-12_Geographe-bay","102","Rhinobatidae","Aptychotrema","vincentiana",1
"2014-12_Geographe-bay","102","Scorpididae","Tilodon","sexfasciatus",1
"2014-12_Geographe-bay","102","Sillaginidae","Sillago","spp",4
"2014-12_Geographe-bay","102","Trygonorrhinidae","Trygonorrhina","dumerilii",3
"2014-12_Geographe-bay","103","Carangidae","Pseudocaranx","spp",8
"2014-12_Geographe-bay","103","Gerreidae","Parequula","melbournensis",36
"2014-12_Geographe-bay","103","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe-bay","103","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe-bay","103","Labridae","Coris","auricularis",23
"2014-12_Geographe-bay","103","Labridae","Notolabrus","parilus",1
"2014-12_Geographe-bay","103","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe-bay","103","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe-bay","103","Monacanthidae","Scobinichthys","granulatus",2
"2014-12_Geographe-bay","103","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","103","Odacidae","Heteroscarus","acroptilus",1
"2014-12_Geographe-bay","103","Pempherididae","Pempheris","klunzingeri",66
"2014-12_Geographe-bay","103","Scorpididae","Neatypus","obliquus",5
"2014-12_Geographe-bay","103","Sillaginidae","Sillaginodes","punctatus",1
"2014-12_Geographe-bay","103","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe-bay","103","Trygonorrhinidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe-bay","104","Enoplosidae","Enoplosus","armatus",1
"2014-12_Geographe-bay","104","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe-bay","104","Labridae","Coris","auricularis",1
"2014-12_Geographe-bay","104","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe-bay","104","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe-bay","104","Mullidae","Parupeneus","chrysopleuron",1
"2014-12_Geographe-bay","104","Pinguipedidae","Parapercis","haackei",1
"2014-12_Geographe-bay","104","Pinguipedidae","Parapercis","ramsayi",1
"2014-12_Geographe-bay","104","Scorpididae","Neatypus","obliquus",24
"2014-12_Geographe-bay","104","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe-bay","106","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe-bay","106","Labridae","Coris","auricularis",5
"2014-12_Geographe-bay","106","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe-bay","106","Labridae","Halichoeres","brownfieldi",1
"2014-12_Geographe-bay","106","Labridae","Notolabrus","parilus",2
"2014-12_Geographe-bay","106","Labridae","Ophthalmolepis","lineolatus",7
"2014-12_Geographe-bay","106","Monacanthidae","Scobinichthys","granulatus",2
"2014-12_Geographe-bay","106","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","106","Trygonorrhinidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe-bay","107","Gerreidae","Parequula","melbournensis",21
"2014-12_Geographe-bay","107","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe-bay","107","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe-bay","107","Labridae","Coris","auricularis",18
"2014-12_Geographe-bay","107","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe-bay","107","Mullidae","Upeneichthys","vlamingii",2
"2014-12_Geographe-bay","107","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","107","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe-bay","107","Sparidae","Chrysophrys","auratus",4
"2014-12_Geographe-bay","107","Trygonorrhinidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe-bay","108","Carangidae","Pseudocaranx","spp",96
"2014-12_Geographe-bay","108","Carangidae","Trachurus","novaezelandiae",1
"2014-12_Geographe-bay","108","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe-bay","108","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe-bay","108","Platycephalidae","Platycephalus","spp",6
"2014-12_Geographe-bay","108","Sillaginidae","Sillago","spp",1
"2014-12_Geographe-bay","108","Trygonorrhinidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe-bay","11","Carangidae","Pseudocaranx","spp",2
